"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
14511316020004,"0404","PRAIRIE HARDWOOD TRANSITION","NA0404. Great Lakes",9.6946829087759,997.7915778913,0.41206183280164,1.038721417213,0.6350122280086,35.689684830693,205.8173374613,11.472782258065,25.926200508116,9694.3995327103,57.10407239819,979.95035046729,14.546945701357,1082.8101368552,17.760422513273,0.743097329641605,1.14971724756391
14511384020004,"0512","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",12.895118342402,1250.5008472197,0.35788750578785,0.68033622179115,0.43666395252858,20.197197979667,194.515625,24.439453125,37.754218384962,12742.06466877,33.946875,1351.927444795,12.108542319749,1891.1743405082,15.147410760073,0.674258417920141,0.89244795656066
14511402020004,"0512","EASTERN TALLGRASS PRAIRIE","NA0410. North Central Tillplain",9.7847997298632,1006.9939764908,0.36707161792687,0.48207688757351,0.47625461825286,35.378443310507,255.81012658228,8.7602848101266,16.784619201999,8890.7612179487,50.924050632911,739.44010416667,13.645634920635,885.95757166153,16.123159027005,0.732519407159152,0
14514219020004,"0708","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",10.965117301633,963.55166492933,0.20037545907645,0.70767397829044,0.50177863573881,35.803725266262,259.15625,15.365625,23.37922338183,8468.1829652997,43.8375,752.00630914827,12.35697492163,791.69083797117,15.69748686096,1.01186121313371,0.68472156976362
14514347020004,"1024","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",12.201482471299,882.02162102791,0.15646799001317,0.46492127745838,0.56838028588458,28.556997562616,366.44025157233,21.516509433962,29.105553122698,7721.2279874214,38.525157232704,508.8286163522,12.043632075472,578.63497939024,14.084794729968,0.629773829839611,0
14514353020004,"0710","PRAIRIE POTHOLES","NA0811. Northern Tallgrass Prairie",9.404837198207,769.85152394159,0.2313183757237,0.61209996904646,0.29236182679722,30.789154371069,377.02229299363,9.3479299363057,35.009136384821,7028.4568690096,39.81847133758,584.2553913738,13.575636942675,647.43556840227,15.403764622396,0.421734563478658,0
14514486020004,"1023","EASTERN TALLGRASS PRAIRIE","NA0811. Northern Tallgrass Prairie",9.6089738895153,772.64758973286,0.18130373406684,0.46009236265873,0.36410462979683,27.745062378224,410.75548589342,17.797805642633,24.337937405986,7564.4811912226,39.764890282132,512.60109717868,12.168103448276,598.30007198333,14.654577293333,0,0
14514715020004,"0710","PRAIRIE POTHOLES","NA0811. Northern Tallgrass Prairie",11.566085857168,940.33647406101,0.3571779568528,0.65325609438641,0.61542533232339,22.624658770684,302.60252365931,16.082807570978,26.90419490359,7779.3758064516,54.034700315457,796.68588709677,15.183359621451,971.46880060232,20.494872660054,0.202132809013482,0
14514724020004,"0710","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.682758152185,933.56245073271,0.26011306268198,0.60795274891971,0.4392985426915,23.325685759308,337.35031847134,18.063296178344,46.664388724785,8084.003236246,43.369426751592,765.77487864078,12.830271565495,892.90327159032,19.165483379622,0.463973262443393,0
14514800020004,"0710","PRAIRIE POTHOLES","NA0811. Northern Tallgrass Prairie",11.106178772319,880.20430963163,0.16640299937629,0.5441802895138,0.45219347323151,31.436635771626,363.64012738854,14.290207006369,40.707216781217,7412.7595541401,39.369426751592,574.13037420382,12.993232484076,696.75078040024,14.843251752946,0.69184839106918,0
14514942020004,"0708","EASTERN TALLGRASS PRAIRIE","NA0415. Prairie-Forest Border",8.767570053585,883.68449365343,0.20697180679866,0.45881746803011,0.4416429449308,19.140971743687,357.26984126984,10.100396825397,24.168854645917,7460.0127795527,45.126984126984,573.25499201278,13.011904761905,634.03859057747,14.960362510984,0.193256666329088,0
14516685020004,"1027","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",15.762329177771,893.84254128716,0.27939376542062,0.53608804796681,0.45456018598804,29.513019351732,367.38175675676,25.352195945946,48.625494560345,7793.0729166667,33.743243243243,583.16025086505,12.738520408163,667.93841581544,21.229002860576,0.508717895072542,0
14516718020004,"1107","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",17.075720712185,1014.1292638179,0.3607772386299,0.57986451244954,0.35582627096197,38.137884860134,282.74132492114,21.592665615142,44.794475938282,8229.5775316456,28.798107255521,801.32950949367,12.344047619048,910.12350123569,18.121138019043,0.291226496128171,0.612454511218673
14517024020004,"1026","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",16.579422258436,593.88557690876,0.40797850584528,0.69388472122751,0.7891324357112,29.46142157101,661.22222222222,21.746031746032,58.525600000165,5935.0737179487,18.87619047619,538.89576677316,11.29797979798,593.88587056604,14.988267520474,0.693142141498823,0
14517195020004,"1026","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",17.740976125603,528.2706611699,0.44091999816323,0.45748865533018,0.65182051224105,19.612981561774,776.37025316456,19.07871835443,66.787393650066,5340.2888888889,14.363924050633,529.75515873016,9.1351232394366,533.33070300277,10.85770285024,0.467144369456515,0.134533956908871
14517539020004,"1103","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",18.038053329934,627.64345827162,0.43970716740034,0.45043366592123,0.34269319082796,35.908347315999,630.31186440678,11.078389830508,37.218698985202,5952.9745762712,25.705084745763,624.59936440678,11.875,687.38865492017,17.339417460635,0.190960221772375,0.689883723866094
14517761020004,"1107","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",16.201679983742,997.21413971396,0.3198923068888,0.5851065744372,0.40935186406197,35.870686499071,314.261829653,15.220820189274,26.009175045698,8001.5444444444,31.905362776025,771.78777689873,12.742113564669,805.91354626686,17.495124231384,0,0.407093385886922
14517862020004,"1027","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",15.044747247642,824.06253735325,0.21340191666084,0.40498097637032,0.46164435647664,24.187173453785,396.85757575758,20.558712121212,29.719512316067,7272.05,30.309090909091,468.09128787879,12.065909090909,524.19435131881,13.800798475722,0.357713621488136,0.565785135232626
14518090020004,"1027","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",16.165968749002,852.37047768562,0.30691331125075,0.71673141179546,0.39974715985763,37.690312716124,385.96815286624,24.542993630573,39.86864105911,7355.6347402597,29.974522292994,643.83555825243,11.544984076433,793.16375304867,17.801434510501,0,0.577727840455704
14518175020004,"1029","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",15.503553118463,1033.085427225,0.28017750734128,0.53159094745328,0.32789636092625,35.060385180893,289.56050955414,17.799761146497,28.294816787977,8932.7292993631,40.65923566879,914.18312101911,13.052547770701,948.18901974607,15.05409970364,0,0.603866722764927
14520168020004,"0502","APPALACHIAN MOUNTAINS","NA0401. Central Appalachian Forest",10.494810984441,1205.3902470138,0.45260859749274,0.79611065680395,1.191887241792,116.11810175659,643.52411575563,109.00884244373,201.8314183772,13491.011290323,30.871382636656,1015.1550403226,10.344055374593,1232.4266100122,13.820956093873,1.08600053169703,0
14520188020004,"0206","NEW ENGLAND/MID-ATLANTIC COAST","NA0421. Chesapeake Bay Lowlands",14.517877995624,1159.888568387,0.7457015083785,1.3872986860499,0.93064657277997,81.686813243732,38.805309734513,15.055555555556,23.648741629446,14438.893048128,50.053811659193,2080.1117724868,10.146118721461,2803.8703959202,20.87431471017,1.21508143093667,0.3688487254477
14520212020004,"0206","NEW ENGLAND/MID-ATLANTIC COAST","NA0421. Chesapeake Bay Lowlands",13.683654089304,1194.4031099258,0.64110374681411,1.2664367818063,0.96364282168922,72.146563486726,43.09243697479,14.675881410256,45.586927139191,12668.185643564,52.488986784141,1526.8980099502,12.311936936937,2223.9555990123,21.195203769958,1.51548725881298,0.301365937190657
14520278020004,"0207","PIEDMONT","NA0407. Lower New England / Northern Piedmont",14.141689997506,1151.9113948207,1.0068281827434,0.98961116844608,1.3168461444771,41.565639213018,110.13694267516,27.786949685535,53.882365131659,13205.00245098,57.638364779874,1508.4751838235,12.943003144654,1918.4424253688,19.9776141975,1.68965968143306,0.423857384218692
14520675020004,"0108","NEW ENGLAND/MID-ATLANTIC COAST","NA0407. Lower New England / Northern Piedmont",8.0785786272,1272.681799383,0.56534266974553,0.82629158320915,1.2899407122369,55.706488362978,315.25157232704,96.840801886792,180.01289152136,14874.74,37.119496855346,970.76541666667,11.669025157233,1411.7602732287,18.075789005588,1.84597634933248,0.223091062120052
14521106020004,"1018","SHORTGRASS PRAIRIE","NA0810. Northern Great Plains Steppe",14.103861118985,414.95989052362,0.6465289072935,0.67515599242477,0.64829951787435,27.510502749323,1292.3575757576,37.024242424242,94.777951119265,4710.0590909091,20.275757575758,816.71647727273,8.7507788161994,1017.4188294594,19.398992949542,0,0.170155091714715
14521143020004,"1022","PRAIRIE POTHOLES","NA0804. Central Tallgrass Prairie",11.541947263437,713.86448991092,0.23378437585224,0.42832201478109,0.45473601399157,14.588034857095,498.46666666667,18.921428571429,37.71338863772,7510.7888888889,36.733333333333,514.25456349206,11.209126984127,530.48473104938,14.486731750999,0.676684761132582,0
14521264020004,"1014","SHORTGRASS PRAIRIE","NA0810. Northern Great Plains Steppe",13.37333487896,433.27946148522,0.43292568743914,0.70920056241682,0.48739469221667,16.576004817124,1141.8503184713,33.972531847134,104.14116407088,4892.2019230769,16.264331210191,818.89072452229,7.3405612244898,951.06450443641,10.139953848177,0.505654938772646,0
14521368020004,"1021","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",14.315936975958,549.92869555118,0.33844510483187,0.38678941823715,0.30917241444298,15.262081175931,1019.7721518987,19.852056962025,64.083894650664,5247.8085443038,11.344370860927,485.20233386076,4.8005136986301,565.63602927755,7.5243941980662,0,0
14521662020004,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0803. Central Shortgrass Prairie",16.291520667875,506.88707128877,0.49032657061304,0.53294022807053,0.60506172192897,20.823158773836,941.62857142857,25.256746031746,67.463747886637,5253.7977707006,17.485714285714,705.81587301587,8.6274429967427,753.68973475092,10.831565528186,0.426816955281362,0.14413487348122
14521739020004,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",15.413299740214,599.78678102656,0.43764528090304,0.64462805268439,0.88031819994716,24.870476294953,701.40445859873,19.727707006369,44.391628355118,6368.6549520767,24.751592356688,569.04772364217,13.016393442623,692.52842119928,16.781721953718,0.607591362027119,0
14521825020004,"1020","CENTRAL MIXED GRASS PRAIRIE","NA0803. Central Shortgrass Prairie",14.287565172717,546.16813157428,0.47477782553151,0.75887188812097,0.62938409356938,24.133335644738,893.05379746835,20.494857594937,47.265145099485,6380.3047619048,19.860759493671,745.69761904762,9.6727707006369,1015.3820091869,16.707069811958,0,0.686738210743915
14522164020004,"1023","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.027909554722,757.24728690773,0.2702515695724,0.60362987357415,0.52725861510659,21.442585737338,385.95757575758,20.945454545455,47.666245157935,7513.1610942249,43.254545454545,670.3829787234,13.293181818182,813.66559406961,17.857569329815,0.194029572245289,0
14522209020004,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",15.376138724452,664.74267031181,0.38552107342652,0.42392085599048,0.57808901072079,21.519655800784,582.12341772152,17.257120253165,43.586309933689,6874.4287974684,25.151898734177,499.37559335443,11.226362179487,530.1030072099,14.121389295509,0.481415431914415,0
14522401020004,"1017","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.045624881784,718.6717340412,0.27689661680024,0.64789895412049,0.52995197734407,24.886629520592,416.80696202532,21.991693037975,53.981162463375,7682.8115015974,39.183544303797,787.26234076433,11.689477848101,838.43049759216,14.120341108044,0.373679702786441,0.589093508026186
14522530020004,"1024","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",14.60889320602,846.21694458887,0.25458460653613,0.44523417342923,0.4550812195969,27.041515472831,356.23734177215,20.293908227848,46.781514774314,7530.4398734177,34.148734177215,559.0721914557,11.996835443038,666.20909131205,13.75440199889,0.562335144618808,0
14524412020004,"0204","NEW ENGLAND/MID-ATLANTIC COAST","NA0409. North Atlantic Coast",12.634545616509,1210.5984043174,0.65403218642907,1.0062864483227,0.8012806415328,42.712843462554,24.989473684211,7.5876068376068,14.761610764228,15301.134969325,41.20618556701,2027.4367331288,12.93329015544,2754.0461990398,20.893908817076,0.684939409624353,0.62716183801751
14524838020004,"0902","PRAIRIE POTHOLES","NA0811. Northern Tallgrass Prairie",6.687190211233,528.02859978776,0.24820144326275,0.48950168568426,0.62274303906141,14.462646203041,315.85396825397,11.884920634921,85.987545841293,6098.3888888889,30.574603174603,708.17083333333,11.376587301587,855.57349115399,12.440971332644,0.626964429359296,0.378041707617579
14524909020004,"1011","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",10.455872483907,405.68817069604,0.35168442283709,0.65603550869165,0.56243937364154,13.461476746204,755.70382165605,35.208200636943,55.778607393156,4516.9171974522,13.789808917197,560.125,6.6007281553398,744.30024814303,9.4410891139611,0,0.51910105531302
14525234020004,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",9.5459130101158,454.82357883583,0.45461130336575,0.93658787821946,0.57646611044961,15.158252232391,580.32389937107,33.968160377358,55.388554273815,5756.8327974277,22.185534591195,669.86696141479,9.0625,794.51445526921,17.155417342958,0.634312175036002,0.602831547955216
14525485020004,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",9.4451946044122,449.29868711207,0.36420552238174,0.70593663596589,0.51941871120626,10.012361503331,635.90536277603,30.804022082019,54.185659366847,5594.9113924051,19.06309148265,529.9940664557,9.2412974683544,578.32911745654,14.184536184995,0.489725964724789,0.691950460192687
14527742020004,"0109","NEW ENGLAND/MID-ATLANTIC COAST","NA0407. Lower New England / Northern Piedmont",10.713839567901,1298.6294821149,0.81475678482497,0.97964829809404,0.87326519641046,29.340534755456,102.25407166124,29.116297468354,68.057270920273,17286.494845361,47.292372881356,1225.496474359,13.331382978723,1738.020872745,21.174299487261,1.61865214585244,0
14527907020004,"1017","PRAIRIE POTHOLES","NA0806. Dakota Mixed-Grass Prairie",12.544471467221,629.87989488035,0.39821582935952,0.90040941399497,0.55678932586373,19.139158358071,489.1746031746,30.702777777778,54.263946252901,7492.0852090032,25.650793650794,772.40976688103,9.734872611465,827.77530560279,11.700439186112,0.46800704307532,0.390984640416227
14528169020004,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.720191649357,421.79764285187,0.32670578112205,0.68570235495766,0.49581277285303,15.71226351925,820.65079365079,26.988888888889,53.269056126799,4407.8095238095,9.7206349206349,491.04345238095,3.7592443729904,610.05231644359,4.3437296069695,0.355382896246011,0.526371829525358
14528221020004,"1012","BADLANDS AND PRAIRIES","NA0502. Black Hills",11.368559317586,531.79708158237,0.65874407877469,1.0004161283291,2.0931646800213,74.271261155428,1250.0126582278,73.189873417722,394.15312977723,6660.2636655949,24.784810126582,1419.4057475884,9.2361550632911,2456.666484947,16.580009990741,1.4318676752118,0.670441170027512
14528383020004,"1014","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.997511283027,525.75651923725,0.36248874459948,0.54773662839617,0.4182398844017,12.564601866308,749.63522012579,31.311320754717,102.08391057007,5956.2767295597,15.720125786164,657.85141509434,6.1981605351171,809.40107748777,9.7716203111966,0.644879178959297,0.217026057644513
14528502020004,"1014","SHORTGRASS PRAIRIE","NA0810. Northern Great Plains Steppe",13.580758155137,452.35858068875,0.43413371426719,0.71453455993107,0.43752545408304,18.65840184535,943.6320754717,37.860455974843,92.024811270674,4310.7943037975,13.116352201258,829.74862421384,4.4871262458472,1206.5546108202,5.9970367338083,0.435052448665973,0.600867601852947
14528598020004,"1012","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.457276283777,441.21671971043,0.36179152499424,0.61854157688912,0.3843087680043,10.529902688784,785.60759493671,38.219936708861,69.003607999875,4530.5920634921,14.632911392405,595.93196202532,4.9768370607029,686.46250971091,7.3504967802319,0.171547967649131,0
14528919020004,"1014","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.406951329678,495.76419220536,0.526659193012,1.1152636664735,0.66159737618817,25.145144100765,538.43533123028,28.343059936909,50.147288558918,5715.2263843648,18.522151898734,826.85606677524,8.0084405144695,1070.8329804596,12.179413651253,0,0
14528966020004,"1014","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.094006254206,557.35083979743,0.35871607780457,0.51720694473812,0.44553645323912,26.951325205315,648.64649681529,27.235270700637,78.331033643613,6886.2300319489,18.009554140127,734.21445686901,7.5347896440129,841.68481373941,9.8880632112019,0.693066039170992,0
