"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
7022,80.5,-5.69672598806782,-4.12892579762065,0.238824289887062,-5.43511852387162,-3.56650797753078,108,-7.36813386799008,-4.96999849415013
7023,69,-6.4064754435931,-4.10253060135508,0.19769812294503,-7.91198784571858,-4.0743373660682,88,-6.71325089484435,-3.90816324633772
7024,82.5,-6.20781764639069,-4.27667069488482,0.221680806110272,-6.07790847262264,-4.37228683852714,108,-7.82946655302316,-5.67346333284533
7025,78,-5.41037496115544,-4.56828806539863,0.166412040741115,-5.06452040516784,-4.41873772320554,102,-5.49187893521404,-4.62779946529512
7026,87,-6.25826990944928,-5.32352247976669,0.118641719676975,-5.81405169885064,-4.49400484534055,103,-5.72615368001662,-5.21655714884837
7027,83.5,-6.94134014141237,-5.47974631846665,0.0778443113772455,-6.9339487316791,-11.1205111519627,90,-8.83873424791045,-5.39915935479854
7028,69,-6.78761719294049,-4.53702976051477,0.162731348356147,-6.44414899831186,-4.52739316009919,88,-6.51238448723411,-4.21031038701734
7029,81,-6.17787121510312,-4.72259126353102,0.169252528994369,-5.36214725064577,-4.59406093786495,104,-6.29250660772797,-5.62937830286659
7030,81,-6.17787121510312,-4.72259126353102,0.158990203936104,-6.09437098108659,-5.60318131530539,104,-6.95469459404915,-4.98970978826955
7031,72,-6.59704631826679,-4.31978018093493,0.194444444444444,-6.79749683536461,-3.45778054732747,86,-7.39967339224447,-3.77397180080785
7032,69,-6.89156216233418,-4.97487998832902,0.281686892538487,-5.59348626328515,-4.47297974708501,88,-6.73398854466188,-4.87324027314506
7033,78,-5.41037496115544,-4.56828806539863,0.138748196834483,-5.8252644165786,-13.9619141476077,102,-5.40894105654343,-3.98458016848467
7035,61,-4.04215929244566,-3.89682872297928,0.295081967213115,-3.67582013637925,-6.90519503924755,79,-4.95491727997441,-4.34255443043139
7037,77,-4.26864276177823,-4.39081093626925,0.168831168831169,-4.43547721412046,-3.90455048199719,90,-4.41023150628059,-4.2170267199447
7038,78.5,-6.2768271309777,-4.74335348510807,0.18181655849162,-7.08653177674659,-5.22528628607277,95,-6.1938019890094,-4.76538623730819
7039,84,-6.22465795896776,-4.57330230920566,0.181035255641078,-6.26186548275396,-7.6238063856487,110,-6.12538277506346,-4.56633504653001
7041,75,-6.22465795896776,-4.73378413643208,0.194322232115748,-6.67949671439463,-6.24511244936305,106,-6.60574600139808,-4.25832701254032
7042,73,-2.92354119568274,-3.20761764820109,NA,NA,NA,73,-2.72536618621694,-3.1824029384085
7043,74,-2.87587080641559,-3.52485234638178,0.129979908697808,-2.73432587075908,-4.28589435153859,93,-1.45357278474797,-2.2889555493969
7045,80,-4.70065583416055,-3.75182269442848,0.167256022591183,-4.52421761214427,-5.20850976639797,111,-4.84115872507233,-3.83337428912774
7046,81,-4.89716753142669,-3.56272025988258,0.163779421080923,-4.83445873537389,-5.30670885338866,102,-4.21636554044434,-3.81560805775886
7047,84.5,-5.38016293632231,-4.03766058035432,0.136094674556213,-4.75936252655327,-11.6328411515311,96,-4.47811132237935,-3.84899721569475
7048,71,-3.12383180822902,-3.50354796433345,0.187855174750314,-2.9055339099129,-5.25697925533836,98,-1.27884302754666,-2.50560293546106
7049,82.5,-6.20781764639069,-4.27667069488482,0.214458485351726,-7.55297386587471,-5.32056730418971,107,-6.20953766353108,-5.79189801106901
7117,61,-4.04215929244566,-3.89682872297928,0.295081967213115,-3.7745066063373,-7.44260490925685,79,-4.55896934718626,-3.38962775937949
7118,75,-4.30302667520355,-4.24499319833605,0.205716389425125,-4.63928849674097,-14.6893917991696,99,-4.56433557445041,-4.26425739711658
7901,84,-6.22465795896776,-4.57330230920566,0.182333516866519,-5.74838534433909,-5.09224372125458,110,-7.51553968839262,-5.00645059965317
7902,83.5,-6.20781764639069,-4.27667069488482,0.339614414608721,-6.25532977469,-7.02942991066891,108,-6.6492054478122,-4.92417019484394
14001,67,-6.10166973142658,-4.45190261752443,0.360513001199368,-5.10378870427523,-4.7307699486879,109,-4.67643198636739,-4.47986216963749
14003,80,-5.06289208661327,-3.96954329946748,0.405405013023747,-4.19100092234494,-4.30585447341299,157,-2.81321297750125,-3.10387288902837
14005,97,-4.73677529153358,-3.01684888812848,0.22680412371134,-5.17559471699569,-2.38598533988529,119,-3.72610283033196,-1.26962302987792
14007,83,-4.33563848693469,-3.9590037529122,0.264703616966377,-4.62975663225928,-2.69994898950824,126,-4.38428586161879,-3.73867134456688
14009,74,-3.64450725350558,-3.27924434815559,0.35403612139592,-4.26757329408741,-2.11687013602792,105,-3.19927766529818,-2.27604808686165
14012,72,-0.702231396830518,-0.538036872738491,0.201459987217216,-0.811045309314933,-0.752723779557286,95,0.04023069054358,-0.164747175925396
14013,69.5,-6.73664165507323,-5.17022069454801,0.241821281372986,-6.92449437967768,-19.8607183272506,107,-5.96906366914978,-4.57880541930785
14014,105.5,-3.25263261536359,-0.937741483643841,0.194312796208531,-2.95830311713433,-0.578360393550408,126,-3.25643107788744,-1.08399490660854
14016,48,-1.61539684869264,-1.89918561340638,0.34319333819618,-1.51945396151366,-2.86096240765511,95,-1.35365037662263,-1.49978512872185
14018,72,-8.30575026921998,-4.15523363261055,NA,NA,NA,72,-7.68333136269452,-4.07365101055274
14032,64,-4.14220162181233,-3.82889069787176,0.265699676402085,-3.560910568593,-5.37615267720756,96,-3.01143175231237,-3.18507097673896
14033,57.5,-3.35031657032675,-2.36045096601681,0.548614001716512,-2.37784305176141,-1.7589802708382,120,-5.11603208297521,-4.34633333498079
14034,79,-7.659007869504,-5.40976359846066,0.665959033397785,-5.80975356934742,-6.3872546433876,114,-8.33476322188483,-5.52519813727077
14035,26,-1.00541302085709,-2.756916879278,NA,NA,NA,26,-0.973433035631785,-2.73380108958139
14036,20.5,-2.61122561519949,-2.30308696998737,0.414634146341463,-2.81415588733329,-2.02355631099315,29,-2.91507056674453,-2.98832519048483
14037,32,-3.31743453158629,-2.71272107045893,0.336318394220497,-2.87748200958768,-3.51511115945854,64,-4.14874990406821,-3.42056828399189
14044,35,-2.04342277632157,-2.2628916377004,NA,NA,NA,35,-1.79946022705274,-2.52031249043312
14046,79,-5.42162555794634,-4.33543507189679,0.388955353540845,-6.28370065005643,-3.70880054822743,103,-6.49958562359737,-4.77134738127414
14047,81,-5.42162555794634,-4.622268895257,0.238907651549129,-5.68177750643037,-4.29155664684938,115,-6.58056339364312,-5.70788839168441
14049,55,-1.81370155802366,-2.42672724173942,0.391156302321535,-1.89305095270858,-2.18843599856822,75,-2.23720573023753,-2.61431876807194
14052,80,-2.88808329232708,-2.56525343076765,0.380211710516805,-3.01648085671594,-1.80866543906097,121,-2.71488612700727,-2.2811347530562
14053,76,-5.19173218503929,-4.09289365163074,0.285826382302757,-4.74683719625917,-3.79885410775833,107,-4.89085907409446,-3.91123854758054
14054,78,-4.27230763948938,-3.76039598453943,0.343351518067718,-4.70753115417801,-3.48890572568194,123,-3.42412190654657,-3.86348148896534
14056,15,-0.769153905341228,-0.717495387874568,NA,NA,NA,15,-0.979449954424298,-0.578093535187593
14058,23,-1.69317855372516,-1.41546741909789,NA,NA,NA,23,-1.55856988004989,-1.29915341405499
14060,20.5,-2.61122561519949,-2.30308696998737,0.414634146341463,-2.8066030364179,-2.398812500781,29,-3.24827710707028,-3.00122472475342
14062,30,-2.63237185908856,-2.5301804708042,0.375681515641337,-2.37133537025339,-3.35346321030198,57,-2.99438999410873,-2.74027363924971
14064,41.5,-4.14469721087098,-3.10126976615554,0.228915662650602,-4.19372786139206,-120.44478279627,51,-5.34881257594133,-3.4657144872896
14069,22.5,-1.30221719997391,-1.46048455864466,0.244444444444444,-1.05664457480842,-3.83687009610385,28,-1.30472033064155,-1.45193044600795
14070,29,-0.935671888869882,-1.41372506684468,0.499410335937335,-0.78632758803952,-1.07876775555424,83,0.147156874856178,-1.08453354446902
14075,97,-4.73677529153358,-3.01684888812848,0.22680412371134,-4.75579498097632,-4.07594196631285,119,-3.78785860057438,-1.1201629515596
14076,101,-1.51395846299087,-2.56254103251189,0.471416969614746,-2.25886677342053,-3.26332738446523,137,-1.20980679367467,-1.45930541533937
14079,72,-3.22619136404839,-3.46893994466307,0.36175486033309,-3.82335907502789,-3.57790113086028,133,-2.72145905929353,-2.30611445905714
14080,72,0.678705752860819,-2.02582479161357,0.290599655739638,-0.606060491865559,-5.82200126729566,120,-1.77143105675451,-1.79752670952134
14081,78,-4.18322763115378,-4.03542522275239,0.205128205128205,-4.20369376437444,-3.96699525996773,94,-3.55707953151297,-3.70865275059034
14084,68,-3.26895560489571,-3.50163515352963,0.358205380333217,-3.81537842752015,-6.30240810971108,110,-3.20677328873281,-3.15270605006177
14088,26,-1.46990708198026,-1.53317806125257,0.342579180869652,-1.81491196987435,-3.00211056849472,48,-3.10620628758088,-2.63957188647035
14089,47,0.318879113594893,-1.41372506684468,0.416077457159011,0.483561445291392,-0.730850760457606,82,0.617285900547313,-1.02072952928006
14095,62.5,-5.58880530676307,-4.63155873234445,0.29666265884132,-6.49691468333246,-5.96212615394681,99,-6.48583055021901,-4.3464714373318
14096,63.5,-4.81598267525913,-3.99306358308315,0.322834645669291,-4.65228691301075,-3.2970104630467,84,-4.18227562002572,-3.957197370825
14097,85,-3.60838853466607,-3.50655161342107,0.201110245431128,-3.66212315832761,-3.69645891961186,111,-3.76586652605943,-3.60997564314156
14103,78,-6.27557193752948,-4.75050665757212,NA,NA,NA,78,-6.05667929638461,-4.62776423017453
14106,82.5,-5.89881008937069,-4.65148334233954,0.229768952405361,-5.51755625653255,-3.84441858238554,109,-6.02668584659255,-5.0405762854287
14109,28,-1.94730918659083,-2.34763987114947,0.364182590094664,-2.09961647775257,-4.33200975785052,46,-2.54644658914868,-2.06280103154469
14112,66,-6.69612128334856,-4.84942329796212,NA,NA,NA,66,-6.15303387557509,-4.67181175785058
14114,79,-7.30601834001737,-4.84009449733714,NA,NA,NA,79,-7.42498155649993,-4.17148270167208
14116,45,-3.98559588431015,-2.95965803249741,NA,NA,NA,45,-3.97749872248752,-3.05124226943044
14118,57.5,-3.35031657032675,-2.36045096601681,0.494535954372266,-3.94736907312278,-3.00573687297617,120,-4.66087551712766,-3.54046099894531
14123,64,-4.14220162181233,-3.82889069787176,0.28369369548599,-3.3034389875813,-4.37136766887775,96,-2.73351915750636,-2.80023490841229
14127,78,-4.27230763948938,-2.88931559809081,0.217341477357581,-3.82496213995445,-2.02249196632114,107,-3.60198406097699,-2.35567072341792
14132,72.5,-4.51676062066685,-4.1257653079262,0.475862068965517,-5.35974048910038,-6.66708014572389,107,-4.59514126384677,-4.10227503480424
14138,64,-4.14220162181233,-3.82889069787176,0.243364916777264,-4.1823686798088,-2.97139750985307,96,-3.58376970525616,-2.8435298543058
14139,43,-2.01427589284599,-2.13918666094205,0.651162790697674,-2.63752854034678,NA,71,-1.60540109397764,-2.84146213179005
14142,57.5,-3.35031657032675,-2.36045096601681,0.548984856800964,-4.09596036798115,-2.32131954652812,120,-5.07311672431144,-4.09675037137409
14420,65,-5.38536854254591,-4.63155873234445,0.309802686004557,-5.22081152919835,-8.42699387436797,137,-5.44527163802168,-4.625469850203
14429,61,-5.46428781857987,-4.59492747547224,0.382809486375534,-5.00799920399981,-3.8905499270735,114,-5.68957752581355,-5.53601554693277
14433,90.5,-4.08046362131696,-2.91241549826175,0.427016499561821,-5.81712639700423,-6.77085271495784,136,-2.74840811952289,-2.31864858759012
14436,90.5,-3.81534618849111,-3.06056580148381,0.38117853149808,-4.50990143730234,-4.3258637995111,165,-1.8904142935405,-2.10367344173687
14503,74,-1.48058566236639,-2.06847288924219,0.30342308365394,-2.1219915316153,-2.35333522643528,99,-1.43260025717979,-2.30152055732731
14907,30,-2.19066835200432,-2.02208888053592,0.366666666666667,-2.04282425927869,-2.26527294233625,41,-3.42002724793636,-2.9372464311249
14908,61,-5.60250854670126,-4.45190261752443,0.448183077667944,-6.31236660183289,-5.58042212752184,96,-6.26205709529013,-4.5633343771456
14909,57,-3.83837879501581,-2.71564191031197,0.548098139488588,-4.18180579553163,-4.49309533144102,94,-3.6954429901849,-2.82239215984449
14953,72,-6.89817670296447,-4.63195076341721,NA,NA,NA,72,-6.27385755259669,-5.02250225443708
17001,75.5,-4.71276521417806,-3.71569017833852,0.232119638945817,-5.68174671419997,-4.26140439686392,118,-4.96240515789916,-3.99452790677057
17003,87,-6.31937946848919,-4.33570110230019,0.254319440645699,-6.30283427239141,-6.34355404769353,123,-5.07093379345191,-4.24001561753871
17006,57,-1.57648057266429,-2.50445052460861,0.326839885509367,-2.96658365206873,-3.0883797132776,96,-0.792325114257005,-2.35912665369416
17007,49,-1.77215059243171,-3.46987566832626,0.301275312305483,-1.79249980973074,-3.52702535911136,86,-0.35661955652075,-2.00568854038874
17008,63.5,-6.03624648270099,-3.91328780423069,0.382655853028673,-7.18526357274188,-8.69996020905527,128,-5.75786899250239,-5.09515530374502
17011,84,-5.94754087040692,-4.19788019383056,0.289588566667023,-6.42735775296158,-4.21045808312733,125,-5.03462848489786,-3.26430395267652
17014,38,-2.103535014101,-3.67266882623704,0.315825353763081,-2.0177160160233,-3.06479090973821,60,-1.97305525575146,-3.70753269893024
17015,83.5,-9.18963639618406,-5.77328745069035,0.196770889404624,-9.51415448350758,-5.7499096646943,117,-7.87574092596198,-5.54506208383787
17045,80.5,-8.54959395575362,-5.67859615936769,0.336357900879634,-8.69376978086504,-6.44142456686978,118,-7.3492331756701,-5.40102603806045
17047,92,-5.71265068636429,-4.66082884828557,0.293003616225746,-5.23215510628721,-7.55927408425648,139,-4.45579163049571,-4.48610286498204
17056,56,-6.90502073619631,-4.38181530866762,0.388400017065867,-7.03974096694892,-6.26117000849553,111,-8.30761989438483,-5.4857937778233
17126,56,-6.90502073619631,-4.38181530866762,0.39420644189301,-7.64214273056688,-3.66364526005014,111,-8.87646606301051,-5.8292716720051
17153,57.5,-2.63097384174953,-1.90449957476852,0.51304347826087,-3.09891920266774,-0.280554438856461,87,-2.35280432115794,-1.93946838752603
17201,70.5,-1.92651285867208,-1.99085811801096,0.367536529092097,-3.68422915546868,-3.52370716399125,110,-2.42605814114604,-2.19445430205619
17203,69,-6.67334467525643,-4.68460430539402,0.23977959108624,-6.83288858338398,-6.84444543030462,127,-5.3273981311429,-3.75233264427378
17214,47,-2.103535014101,-3.67266882623704,0.27594338356515,-2.13154260888024,-6.33386595171629,81,-1.4431367246764,-3.80364055303432
17218,79,-8.49851604036137,-5.79564294253958,0.201555561186015,-9.12041447513276,-7.29063633745247,105,-9.72494228701923,-5.99398401095585
17220,46,-2.8296272475308,-3.60663344343984,0.401314373946136,-2.1171219206478,-3.53961764873857,67,-2.3160386671022,-2.75083759042943
17225,62,-2.99798423389081,-2.89910893490637,0.325028029044164,-2.87837897081165,-1.8307256627141,93,-0.956732105633856,-2.58228021689037
17227,54,-4.0326152462327,-3.97236417324914,0.256173997743895,-3.58261114643791,-4.46205917117373,86,-2.84654228854055,-3.19880728120105
17228,47,-1.42050364950643,-3.44174491246979,0.209859302906919,-1.25008738510637,-3.80246981279683,70,-0.313505852019065,-3.01490504457164
17314,47,-3.19929736889236,-4.39942080884249,0.211038909735287,-2.70474163710816,-4.20618668165217,72,-1.83252143549462,-3.15331518917187
17315,91,-5.68963612909437,-4.39367357238753,0.471248277511242,-5.49168882597048,-4.89520331694484,146,-6.21938213227902,-4.95234425381547
17316,88,-3.35029436691823,-2.84822466695514,0.312435915018835,-5.76180378081293,-3.83717316235542,136,-4.55813305931164,-3.7462137165793
17327,46,-3.83524481114444,-3.38873309311536,NA,NA,NA,46,-4.35298725240936,-3.69177708228768
17328,47,-2.00955325347439,-3.85038973039636,0.289792946364453,-2.03738815112118,-5.4815870287907,80,-2.24328530108882,-3.28685485037585
17351,81,-5.67959743403514,-3.34513323416907,0.334836367560764,-5.75276826472711,-7.38969557285382,123,-3.27060929198209,-2.50349878058174
17352,84,-4.24259911818655,-3.29798762603181,0.268380782077359,-4.86833975859371,-6.96480957271374,135,-5.42256067325636,-5.00920386905349
17354,59,-6.56602626900467,-4.25510167096452,0.261552857853926,-7.31586813558685,-5.01605875078628,86,-7.01566162674207,-4.7347915099483
17359,78,-6.22321600327059,-4.2028912483483,0.290865861018797,-7.41188687086517,-5.35444699126272,146,-5.06760290811588,-4.15245089586539
17367,88,-5.71265068636429,-4.66082884828557,0.283625179230305,-5.0067731759135,-4.3087715790839,137,-5.54442268023205,-4.04008099600617
17375,85.5,-8.24923305796831,-5.44542963008727,0.228070175438597,-8.44768071664539,-7.17892262503766,105,-9.71608602426232,-6.78152439484084
17412,48,-2.19061670425673,-1.94477599622496,0.292395303569216,-2.1500716705703,-1.89706369189285,100,-1.8114250924567,-1.90199041200411
17453,69,-7.65744030571104,-4.33570110230019,0.231419608817902,-7.43478257520767,-6.09033164040814,114,-5.87689516500022,-3.33048438470514
17900,62,-3.68684772424503,-2.92693470959184,0.270676340484375,-4.47716647074046,-2.97189724825793,97,-2.73928480711496,-2.46974435397162
17901,65,-1.05828725261831,-2.76814385051133,0.295444393357062,-3.32147967519197,-2.11890929432758,84,-1.5615555307419,-2.36327241792852
17904,69,-7.11173328735785,-4.31031097978434,0.33188898630874,-7.89772469806216,-4.02888894903376,130,-6.64308630809786,-3.97924692031435
18001,76,-6.26711568205758,-4.99982412821876,0.216889700956356,-6.56801337498131,-7.07280316744324,115,-5.74041118259197,-4.04591199480746
18004,72.5,-6.18005022325675,-4.92853361598425,0.216079062790112,-7.08004656971439,-5.43647287785591,117,-5.99826995303474,-3.9936192864421
18009,85,-6.88842176492458,-5.43026905767769,0.168210488827249,-6.77858651761735,-3.74532444969557,118,-7.75308483009795,-4.03241001188935
18010,75,-4.81555733665355,-3.76134809213416,0.248701186978228,-4.19027945128923,-2.62692067485195,109,-4.23467913514303,-2.45474832215255
18011,85,-6.88842176492458,-5.43026905767769,0.156274198944193,-5.53283485469712,-7.35253782678095,119,-6.2042996347635,-4.72519253494462
18012,91,-6.9568506292283,-5.43702355554249,0.16494343418896,-7.04358808611991,-12.0549697748737,121,-6.05079234455568,-3.2901814898449
