"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
153665690010854,4,2.65242292555679,-0.0351584692648574,0.658691847183995,-0.0662684807611059,0.728355803080713,0.952944417885456,0.980435548319855,-0.904798584352391,-0.43720856349225,0.140206390239019,-0.0562916680841683,42,8.40137770819506,-2.72249940729666,0.601256871586764,-0.408066392852438,0.805735462616516
153665710010854,6,3.15775804686695,-0.530120510198724,0.378521037782698,-0.653601026604537,0.405911667558503,0.716751478114299,0.783833710235261,-0.0393652637471168,0.783128202580421,-0.437189445974593,-0.574582935987906,57,14.0593483388498,-2.58980638705515,0.512137813388264,-0.711896110615473,0.585518821694733
259084642010854,6,3.53769334135876,-1.1882515382204,-0.964037126328908,-0.326926347021889,-0.924147332915011,0.987736480948631,0.999340697029328,-0.974251223857025,-0.64056151347892,-0.54660995835227,-0.487600352886171,45,18.5498974609547,-4.45762056061779,-0.272925775942104,0.396157868795077,-0.128048446357382
153666171010854,8,3.61200434506188,-0.75753928969474,0.279206603027196,-0.402575519471575,0.234758290567859,0.696028184793037,0.700155449361799,-0.784905013786597,1.07614781011356,-0.718099366490996,-0.608240059738307,67,12.559765407665,-4.01788557159585,0.676606715238038,-0.663110270005845,0.818679558058882
259084306010854,7,3.33003790081667,-0.574819491910424,0.3603603404353,-0.461532336964306,0.399272575799691,0.794747022039189,0.865562045699048,-0.838412468283858,0.197673598007876,-0.443026905746418,-0.296603634893723,69,15.9095446937827,-4.2937622200429,0.770436200346612,-0.37641603254975,0.863945701717612
222519954010661,7,3.75282870292118,-0.962111703557484,-1.07622704528101,-0.126103872954676,-1.11094737152035,0.778621988339752,0.89244116630275,-1.1600984918523,-1.39271287772642,-0.207458658078268,-0.289109739783534,64,19.1447459409924,-1.79254213615711,-1.36013560917095,-0.133614380707402,-1.58168279540623
249981834489998,6,3.84814691729633,-1.70755355531045,-1.32477304764334,-0.24573008231749,-1.40118757762431,0.921363049660187,0.978350413668197,-1.71439827418106,-1.25634146216461,-0.540175297040049,-0.132360468367317,58,17.369437840285,-2.72246506663421,-2.15373403541507,0.247327391101918,-1.98675689797349
249981857489998,9,5.38673396216926,-1.83057813700527,-1.29675564668927,0.0302237161214414,-1.36728572703159,0.595223128265666,0.816807970318082,-2.52808515861508,-1.9117474499498,0.129546722539342,0.110512128906874,64,20.5846858227023,-3.82527687339582,-2.14732683137306,0.136067910357669,-2.1037849889006
252384063010854,9,4.70698543757171,-1.85796982081419,-1.44698872639298,-0.0596872765374035,-1.47547287169522,0.744944538595622,0.841365653272928,-2.42132349962808,-1.70274371971827,0.229711293172491,0.186239419375539,66,25.3305924539778,-5.5852986566843,-2.86407632313723,0.612114452218803,-3.13395303663258
222519606010661,8,4.59211622347062,-1.88298462998365,-1.36683344991395,-0.0382795040187462,-1.41361179215322,0.84335885230224,0.898466328669869,-2.32793816271574,-1.21405659260918,-0.0243982996600891,0.550707029338492,60,20.3294271672939,-3.77088589930352,-2.53535700920012,0.0283188967595824,-2.51642637076573
222519696010661,7,4.46169580303382,-1.6276452699598,-1.24891386631323,-0.295971324123279,-1.28553052249329,0.63654656963199,0.836144225529402,-2.04607421020577,-1.59745089660519,-0.451878059215895,-0.249153885633186,63,19.3404818181709,-3.66350028962918,-1.60185244458471,-0.0711339493744383,-1.64676744228145
222519748010661,7,4.30060158432197,-1.33950949666675,-1.21092457316642,-0.281269382327457,-1.25051701091828,0.764516766905778,0.887829945258287,-1.90738214802519,-1.17952111435407,-0.339479387026166,0.134079993888821,61,19.7410544473924,-2.38911315916609,-1.46027615505022,0.399204348029736,-1.52109893457942
222519772010661,8,4.54715586810764,-1.50330614167145,-1.20136346784592,-0.151102732513539,-1.22975847345531,0.614122691387524,0.803906542287464,-2.09079292719387,-1.47990647349208,-0.372421665245239,-0.448235190894737,62,22.2134726194739,-2.60463754577373,-1.96334924299494,0.331487971312074,-1.86018374651468
252384567010854,9,5.04385792506764,-1.04177748086973,-0.922716183799627,0.0322021348826976,-0.889641125991738,0.709711312787339,0.887889774707688,-1.36010870906949,0.233916130651968,0.0785607142868544,0.217661486711027,68,26.3657341244,-3.3228053847513,-1.1653184005412,0.164032131215226,-1.11206748269741
252384580010854,9,4.92777065674863,-1.50095577252474,-1.16051090578717,0.0149887787726412,-1.16455805174663,0.724612473503324,0.841445156945933,-1.96157579557071,-0.894429571613501,0.237475056533435,0.525889082818756,73,25.9342561554943,-4.56360996267095,-1.98443668042812,0.153662746807712,-1.73082487141475
196884545010854,6,3.81037088431937,-1.64617797347055,-1.13476521762221,-0.39428157854515,-1.2348637680607,0.85362820377077,0.965776098819281,-1.98105464966439,-1.03053030850144,0.0132508229122445,0.0694969825967062,62,26.2941906641192,-6.32735098397386,-1.90029190577717,0.33050555666075,-2.34628175819265
196884473010854,7,3.97133195535828,-1.61400266415559,-1.15863656121916,-0.401629295997196,-1.19372898753931,0.77147156109893,0.871339024828027,-2.21357596399994,-1.13019921065279,-0.423805744957241,-0.372569101482167,68,30.923928785721,-5.43652906265454,-2.30580304004145,0.513187472314082,-1.82859926256906
171958716020004,5,3.17165819606184,-1.44185523585966,-1.08694533340493,-0.63955186970338,-1.08434152690509,0.543675327449564,0.77533818005453,-0.821527701079592,-0.0895078213663665,-0.830630996366925,-0.410128118492231,48,10.8830644442446,-2.35360628171597,-1.23816110736514,-0.0770549543321566,-1.13603620677279
16264889020004,5,2.95510703252918,-1.60699923721674,-1.23157169485013,-0.518774074175479,-1.2244427301443,0.687698687922972,0.785141714846638,-2.04246880976886,-1.48755902008181,-0.541878701317039,-0.80163403349073,56,16.1196199474335,-4.44994245000714,-2.32852068137177,0.474464227409178,-2.14307127478018
171959139020004,6,3.90784367977524,-1.11013588589854,-0.940244114413247,-0.27317341331766,-0.964555002655923,0.739734619023792,0.828573489954853,-1.3035437147907,-0.808242126411014,-0.295091269554046,-0.383001755665337,60,18.5923312087161,-0.999272805323436,-0.583448623454909,1.20624250035791,-0.756499483687811
171959167020004,6,3.47925025298092,-1.28302451925055,-1.09351006241879,-0.121892790244351,-1.09438584803299,0.943713562880552,0.993473044552645,-0.789640626121304,-0.719362870444603,-0.422433286497291,-0.457575871983837,68,21.4373957839542,-1.86040297797581,-2.07709115618676,1.16031232293846,-2.12775812056261
171959068020004,7,4.08254887518332,-1.3132670496295,-1.23302783406305,-0.162934816938302,-1.25028669554116,0.999821454726392,0.999809600719548,-1.1557175123379,-1.03256627647452,-0.0253882509129019,-0.118271773937411,61,20.0931049438272,-2.17892538671348,-1.64937018538694,0.428753472884415,-1.60714171095693
171958523020004,5,3.1354350514975,-1.3099895871039,-1.08640746128228,-0.480292041040966,-1.09817027570366,0.714718965435957,0.716013129880243,-1.85309712507106,-1.05682873700568,-0.790362195351137,-0.674048421232196,52,12.4934449162541,-2.04767555839746,-0.933054512710714,0.939429910178975,-0.900465830953755
16265199020004,6.5,3.9371172980179,-1.54141344410266,-1.34860682554529,-0.182643138375509,-1.34624261860858,0.858676515163736,0.942685616453499,-0.899715865524582,1.20084314498946,-0.116034558796745,0.338466167450125,63,20.6231141915426,-2.77102314569166,-2.13756906864362,0.192057576788977,-2.2838409709041
16265233020004,5,3.22919750129731,-1.06484499273388,-0.924393172681316,-0.363606476344414,-0.901399200445044,0.624910850748409,0.834357984192617,-1.05087193812407,0.903384875489175,-0.14291631466644,0.289939800696482,57,14.7823642517298,-2.28477200107517,-0.656254578744844,0.900247713482442,-0.866804310375732
16265236020004,7,4.13502949422523,-1.13767005045563,-1.22151663041603,-0.254688863644683,-1.2246281356109,0.69540538172429,0.937957560689845,-1.83265290589723,-1.34706204779533,-0.172254023762896,0.28990053067363,66,16.5157509809744,-2.26619920822847,-1.65355809279453,0.766086880238027,-1.75841948852368
16265055020004,5,2.98687691151499,-1.28399217182149,-1.00692998098224,-0.207826699984007,-0.995216336767145,0.81018347516292,0.915256233488268,-1.05519824645248,-0.919178177687201,0.0974477257453417,-0.117820471564401,64,26.41698063696,-2.49376185290467,-2.60331504286175,1.07326782116867,-2.60963469344372
16265451020004,6,3.93739366697214,-0.871890900480914,-0.94649450819808,-0.311812833685226,-0.95398837039859,0.625066608018679,0.798954771718912,-1.40400957806734,-1.0311205416735,-0.425091686589522,-0.491126067203032,58,15.8273467202851,-1.69903343966539,-0.865930468269349,0.996984382645508,-0.873937776056761
16265463020004,6,3.46994635699082,-1.19999771258979,-1.02779743600414,-0.429407424314834,-1.04223800224075,0.597570216501741,0.77682233111222,-1.6624420370254,-1.24436377528022,-0.738616143416395,-0.632648610607426,52,14.3651706512253,-2.62661125293932,-0.857002377496466,1.07719274768101,-0.50767391180311
16265477020004,6,3.86159209044753,-1.53229072114814,-1.28587515281166,-0.230694681647883,-1.28244117419988,0.662905455998294,0.85761592121155,-2.01986562416504,-1.71247551517292,0.203323935167725,-0.0719617128465054,52,17.0052465711961,-2.58969978768108,-2.27067162534441,1.2712464598857,-2.27300315794228
171958909020004,6,3.87404387206198,-1.5178447546157,-1.332121125426,-0.160381803315263,-1.3028914678943,0.735002206108076,0.847539746099285,-0.981778219769153,-1.00239082811471,-0.034192137635576,-0.393039178274248,61,20.7443609472704,-2.59749659887893,-2.31445820399253,-0.00508472160035987,-2.12887327483711
16265122020004,6,3.69172798842413,-1.28750737555914,-1.18019927994816,-0.333346682965739,-1.2106867641683,0.641029075763489,0.754185975037641,-1.48159394519032,-1.11627267633612,-0.383541858269752,-0.375246163850386,56,14.5965455873149,-1.94719986239383,-1.43294670941384,0.3395539619928,-1.59906020786525
298697112489998,2,1.32752577517148,1.02972704099633,1.09633176788069,-0.232094933985228,1.03675197622539,0.183580499579596,0.591904149209248,1.0883351131975,1.04704053165303,-0.226046951345481,-0.217533632538779,4,2.50936427714536,1.30117749965132,1.48942444801661,-0.104944858050841,1.14897119055441
40401746010690,1,1,NA,NA,NA,NA,0.322697556478732,0.69093303029023,-0.550590128271292,-0.550590128271292,-0.348984596233581,-0.348984596233581,3,1.61640723651001,0.236343729211297,-0.616145382243944,-0.309680638177145,-0.553400064866474
40399564010690,2,1.4764786094804,0.999832842323636,1.04166511328227,-0.167472301464433,1.08515204391509,0.261879145175797,0.559854001318077,1.08934972905076,1.05681119003778,-0.20664847268267,-0.175127027991052,6,2.166255757819,1.30786549188721,1.15640004973586,-0.337319498589655,1.16726192201844
216269231020004,7,4.07923337959504,-1.65313502844028,-1.46994551792453,-0.334482671249496,-1.48887649330894,0.622885883194301,0.755094711548736,-2.1785081528101,-1.90408949544607,-0.335766498132453,-0.577756589110862,65,22.2805582495991,-5.60827836071206,-1.93804329459889,0.260105566447569,-1.82505086244171
298697751489998,2,1.68102595453732,1.08223149941904,0.997588582486199,-0.256877727267601,0.996437603083471,0.977419492279215,0.998843467419226,1.4277154277116,1.33569234325191,0.489320235670976,0.492517035333046,3,2.04866966727568,1.54630830480845,1.14106328496914,0.459500693047957,1.18703891921501
188776242020004,2,1.566069950698,1.02973960865249,1.08272435301071,-0.237425093582602,1.08662571671458,0.139531995571531,0.642011706287734,1.17960344694892,1.10166963195723,-0.238567946193508,-0.202528206100795,5,2.81157114858738,1.1229426019048,1.53462509088575,-0.426445184460645,1.45650254617943
40400882010690,2,1.67344138704361,1.02972704099633,1.08138154336591,-0.286625907048574,1.0979150456941,0.398414720562058,0.670736231366509,1.12744643515833,1.07085974602749,-0.290497062682844,-0.262883654535419,5,2.72931071234462,1.28338068720562,1.3107711070202,-0.220399485589964,1.26571855592325
40401488010690,1,1,NA,NA,NA,NA,NA,0.613888333603214,NA,NA,NA,NA,1,1,NA,NA,NA,NA
216269293020004,7,3.28060754438974,-0.78632143941702,0.495465498681737,-0.463859145590379,0.520691126195344,0.694801771757207,0.8600400801788,-1.28077903299634,-0.114588227618069,-0.816736896935906,-0.58406484902481,62,15.0521789401027,-4.82042084182795,0.964445478428264,-0.113532163612616,0.854395225126946
347196317489998,7,4.26088906179925,-1.84975242041048,-1.52137915044694,-0.377740561638578,-1.57630616548897,0.85431738973837,0.917258386556465,-2.6580097028783,-2.26272497708929,-0.299323423826559,-0.242813470141518,62,30.1066237210015,-5.98531106035724,-3.66185187320544,-0.00596619391024732,-3.06964699347568
347196322489998,5,3.53001661112095,-1.67574654596146,-1.31858411407512,-0.264489684606647,-1.16311008725902,0.704126792424747,0.895661923893723,-1.77478304621138,-1.16377615680818,-0.0621400260418472,0.0804836353183883,53,22.2760203428285,-4.44703295148898,-1.39039914100282,0.0932107640955854,-1.43211355989996
298697862489998,2,1.52762703890405,1.05973473722991,1.07783996567658,-0.183172911290516,1.08662571671458,0.266338219531045,0.746621175303917,1.41894530398528,1.3904719695011,-0.289142235769281,-0.276705299500919,5,2.53334828265623,1.39859246770717,1.25609723853781,-0.265912059317924,1.20587364536109
188777011020004,2,1.84891323795929,0.932658663333756,1.04166511328227,-0.185913681800939,1.04175496396232,NA,NA,NA,NA,NA,NA,7,2.34396438433286,1.70117916269785,0.886911180584462,0.410453845468686,0.914946827693509
188777021020004,2,1.78523336620709,1.00724541139057,1.03505633130789,-0.215219473754899,1.08662571671458,0.152317509754941,0.633073155081498,1.04905054326955,0.972534530756644,-0.219384367267515,-0.209065022644226,12,3.72563916456506,1.69042457842055,1.14189766238405,0.805530779852834,1.17226120074261
347195496489998,5,3.04010709226157,-1.51492666345966,-1.21659579450052,-0.471883108670493,-1.18983890402727,0.888152970311246,0.970989329778477,-2.0193134778565,-1.20655457165163,-0.379868770175314,0.000803806161245456,55,26.0955944468628,-3.92290484748126,-0.703713375019396,-0.181336287382748,-0.921511522146464
188775855020004,1,1,0.875448929769111,0.680695357362807,0.514401972143274,0.71646680762161,0.858156126032641,0.938420252833654,-0.160011289582219,-0.0217848870452804,-0.145301212758894,-0.0779416429534696,11,4.65751332272274,1.23538571936567,0.844322649548813,0.646824307621494,0.677495755954621
347195678489998,6,3.1902002364413,-0.751489147836718,0.393482442233341,-0.631024522605528,0.470077392022108,0.633129779638149,0.819643935178313,-1.29021068031579,-0.100642063715619,-0.549557399663293,-0.415485541350154,60,11.7361981790754,-4.57976866333649,0.894589786524634,-0.25656552839371,0.740077769454694
347195969489998,7,3.61491594184778,-0.985574435794105,0.211543730228186,-0.297761353793328,0.130904204461814,0.802734227641409,0.935244322987573,-0.934232370000881,-0.313769387951422,0.0593987923672185,-0.0554115229544983,66,15.6901284413339,-5.88847802501105,0.333131009787376,-0.451060296923671,0.307333500586864
188776079020004,1,1,NA,NA,NA,NA,0.0301536896070458,0.463756270308219,-1.80149947215954,-1.80149947215954,-0.228691294720673,-0.228691294720673,2,1.02478223754916,-1.57903749864099,-1.70677148714357,-0.0875963349534476,-1.64721141139836
188776200020004,1,1,0.996173590204485,1.03471268012254,-0.22051263149133,1.03675197622539,0.189803707070841,0.624822691311839,0.997859034875367,0.997859034875367,-0.220294719272661,-0.220294719272661,2,1.84346493525443,0.876359267305299,0.961606511813429,-0.145657350936828,1.06313161910628
188776801020004,2,1.63015244105058,0.998670084031686,1.00894494815192,-0.157144775383427,1.08909832103607,NA,NA,NA,NA,NA,NA,10,5.03016985180639,1.27589443643972,1.46151193555814,0.790845167532142,1.34055187367364
40395187010690,2,1.43234405838716,-0.342465600291495,-0.332303311491162,1.13875089731677,-0.287167385616587,0.583782926142978,0.929309125628746,-0.511176213317261,-0.574745793380207,0.943992020201356,0.510041187934754,10,4.778569317996,1.04768360471155,-0.717354356698653,0.358252364163613,-0.519065773203838
